Draw_Date,Number_1,Number_2,Number_3,Number_4,Number_5,Powerball,Multiplier,Original_Combination
04/27/2019,2,29,41,45,62,6,3.0,02 29 41 45 62 06
04/24/2019,6,32,35,36,65,4,5.0,06 32 35 36 65 04
04/20/2019,3,27,30,63,65,1,3.0,03 27 30 63 65 01
04/17/2019,1,15,17,46,66,15,3.0,01 15 17 46 66 15
04/13/2019,4,17,26,32,49,10,2.0,04 17 26 32 49 10
04/10/2019,12,21,23,39,67,6,4.0,12 21 23 39 67 06
04/06/2019,15,33,43,59,60,8,3.0,15 33 43 59 60 08
04/03/2019,16,19,25,32,49,18,2.0,16 19 25 32 49 18
03/30/2019,21,52,54,64,68,4,3.0,21 52 54 64 68 04
03/27/2019,16,20,37,44,62,12,3.0,16 20 37 44 62 12
03/23/2019,24,25,52,60,66,5,3.0,24 25 52 60 66 05
03/20/2019,10,14,50,53,63,21,2.0,10 14 50 53 63 21
03/16/2019,30,34,39,53,67,11,2.0,30 34 39 53 67 11
03/13/2019,18,36,45,47,69,14,3.0,18 36 45 47 69 14
03/09/2019,5,6,45,55,59,14,3.0,05 06 45 55 59 14
03/06/2019,6,10,21,35,46,23,2.0,06 10 21 35 46 23
03/02/2019,1,19,25,27,68,21,2.0,01 19 25 27 68 21
02/27/2019,21,31,42,49,59,23,5.0,21 31 42 49 59 23
02/23/2019,4,6,14,20,32,13,2.0,04 06 14 20 32 13
02/20/2019,27,49,50,51,52,2,2.0,27 49 50 51 52 02
02/16/2019,29,30,41,48,64,1,4.0,29 30 41 48 64 01
02/13/2019,2,8,14,24,69,26,2.0,02 08 14 24 69 26
02/09/2019,1,2,3,7,39,25,3.0,01 02 03 07 39 25
02/06/2019,5,13,28,38,63,21,5.0,05 13 28 38 63 21
02/02/2019,10,17,18,43,65,13,5.0,10 17 18 43 65 13
01/30/2019,2,12,16,29,54,6,2.0,02 12 16 29 54 06
01/26/2019,8,12,20,21,32,10,4.0,08 12 20 21 32 10
01/23/2019,23,25,47,48,50,24,3.0,23 25 47 48 50 24
01/19/2019,5,8,41,65,66,20,3.0,05 08 41 65 66 20
01/16/2019,14,29,31,56,61,1,2.0,14 29 31 56 61 01
01/12/2019,7,36,48,57,58,24,2.0,07 36 48 57 58 24
01/09/2019,6,19,37,49,59,22,3.0,06 19 37 49 59 22
01/05/2019,3,7,15,27,69,19,2.0,03 07 15 27 69 19
01/02/2019,8,12,42,46,56,12,2.0,08 12 42 46 56 12
12/29/2018,12,42,51,53,62,25,2.0,12 42 51 53 62 25
12/26/2018,5,25,38,52,67,24,2.0,05 25 38 52 67 24
12/22/2018,21,28,30,40,59,26,3.0,21 28 30 40 59 26
12/19/2018,15,29,31,37,43,16,2.0,15 29 31 37 43 16
12/15/2018,8,38,43,52,55,17,3.0,08 38 43 52 55 17
12/12/2018,4,9,21,29,64,26,2.0,04 09 21 29 64 26
12/08/2018,14,32,34,46,61,10,2.0,14 32 34 46 61 10
12/05/2018,9,11,36,37,38,11,5.0,09 11 36 37 38 11
12/01/2018,10,11,47,55,58,26,2.0,10 11 47 55 58 26
11/28/2018,4,19,59,68,69,21,2.0,04 19 59 68 69 21
11/24/2018,11,33,51,56,58,18,2.0,11 33 51 56 58 18
11/21/2018,7,14,23,38,55,18,2.0,07 14 23 38 55 18
11/17/2018,6,8,20,52,68,5,2.0,06 08 20 52 68 05
11/14/2018,7,42,49,62,69,23,5.0,07 42 49 62 69 23
11/10/2018,5,29,34,53,57,24,2.0,05 29 34 53 57 24
11/07/2018,26,28,34,42,50,25,2.0,26 28 34 42 50 25
11/03/2018,15,21,24,32,65,11,3.0,15 21 24 32 65 11
10/31/2018,7,25,39,40,47,20,3.0,07 25 39 40 47 20
10/27/2018,8,12,13,19,27,4,3.0,08 12 13 19 27 04
10/24/2018,3,21,45,53,56,22,2.0,03 21 45 53 56 22
10/20/2018,16,54,57,62,69,23,2.0,16 54 57 62 69 23
10/17/2018,3,57,64,68,69,15,3.0,03 57 64 68 69 15
10/13/2018,11,14,32,43,65,15,3.0,11 14 32 43 65 15
10/10/2018,8,23,27,42,60,7,3.0,08 23 27 42 60 07
10/06/2018,1,22,27,53,67,15,3.0,01 22 27 53 67 15
10/03/2018,41,53,59,63,66,3,3.0,41 53 59 63 66 03
09/29/2018,9,17,34,59,64,22,2.0,09 17 34 59 64 22
09/26/2018,1,2,7,30,50,8,5.0,01 02 07 30 50 08
09/22/2018,24,61,63,64,69,18,5.0,24 61 63 64 69 18
09/19/2018,4,39,48,50,51,11,3.0,04 39 48 50 51 11
09/15/2018,2,18,19,24,34,3,3.0,02 18 19 24 34 03
09/12/2018,6,28,48,63,64,24,2.0,06 28 48 63 64 24
09/08/2018,3,13,20,32,33,21,3.0,03 13 20 32 33 21
09/05/2018,6,15,50,59,60,13,2.0,06 15 50 59 60 13
09/01/2018,11,54,55,61,66,9,3.0,11 54 55 61 66 09
08/29/2018,25,41,53,57,67,12,2.0,25 41 53 57 67 12
08/25/2018,20,25,54,57,63,8,2.0,20 25 54 57 63 08
08/22/2018,1,7,45,47,69,13,2.0,01 07 45 47 69 13
08/18/2018,24,34,52,61,67,16,3.0,24 34 52 61 67 16
08/15/2018,12,15,28,47,48,16,2.0,12 15 28 47 48 16
08/11/2018,5,43,56,62,68,24,2.0,05 43 56 62 68 24
08/08/2018,10,21,30,43,63,17,2.0,10 21 30 43 63 17
08/04/2018,3,11,38,44,58,2,4.0,03 11 38 44 58 02
08/01/2018,5,22,32,38,58,26,2.0,05 22 32 38 58 26
07/28/2018,22,27,46,56,65,13,2.0,22 27 46 56 65 13
07/25/2018,2,18,41,44,64,26,2.0,02 18 41 44 64 26
07/21/2018,9,23,56,58,68,1,2.0,09 23 56 58 68 01
07/18/2018,1,10,27,28,36,12,2.0,01 10 27 28 36 12
07/14/2018,22,41,42,49,67,11,3.0,22 41 42 49 67 11
07/11/2018,19,21,27,46,47,7,4.0,19 21 27 46 47 07
07/07/2018,1,10,43,45,64,22,3.0,01 10 43 45 64 22
07/04/2018,4,7,15,41,44,10,2.0,04 07 15 41 44 10
06/30/2018,3,9,20,42,61,24,2.0,03 09 20 42 61 24
06/27/2018,7,28,37,62,63,15,2.0,07 28 37 62 63 15
06/23/2018,16,29,43,45,56,25,2.0,16 29 43 45 56 25
06/20/2018,4,14,23,27,56,13,2.0,04 14 23 27 56 13
06/16/2018,9,45,57,58,65,9,2.0,09 45 57 58 65 09
06/13/2018,13,20,38,45,55,1,2.0,13 20 38 45 55 01
06/09/2018,6,10,15,25,36,14,3.0,06 10 15 25 36 14
06/06/2018,23,28,41,53,56,14,3.0,23 28 41 53 56 14
06/02/2018,23,25,37,44,64,7,4.0,23 25 37 44 64 07
05/30/2018,17,23,26,46,68,20,2.0,17 23 26 46 68 20
05/26/2018,1,21,31,45,49,21,2.0,01 21 31 45 49 21
05/23/2018,20,54,56,61,64,7,4.0,20 54 56 61 64 07
05/19/2018,3,6,9,17,56,25,3.0,03 06 09 17 56 25
05/16/2018,17,19,21,22,51,19,2.0,17 19 21 22 51 19
05/12/2018,22,42,45,55,56,14,3.0,22 42 45 55 56 14
05/09/2018,11,16,38,50,69,19,2.0,11 16 38 50 69 19
05/05/2018,14,29,36,57,61,17,4.0,14 29 36 57 61 17
05/02/2018,5,14,31,40,50,6,2.0,05 14 31 40 50 06
04/28/2018,20,22,28,45,50,8,5.0,20 22 28 45 50 08
04/25/2018,17,18,39,56,64,12,3.0,17 18 39 56 64 12
04/21/2018,40,50,54,62,69,19,2.0,40 50 54 62 69 19
04/18/2018,9,10,12,17,23,9,2.0,09 10 12 17 23 09
04/14/2018,17,19,26,61,62,15,2.0,17 19 26 61 62 15
04/11/2018,16,18,27,55,67,18,3.0,16 18 27 55 67 18
04/07/2018,2,17,20,38,39,20,2.0,02 17 20 38 39 20
04/04/2018,8,24,42,54,64,24,4.0,08 24 42 54 64 24
03/31/2018,8,24,52,55,61,21,3.0,08 24 52 55 61 21
03/28/2018,6,8,26,52,53,21,2.0,06 08 26 52 53 21
03/24/2018,10,33,45,53,56,24,3.0,10 33 45 53 56 24
03/21/2018,3,4,18,29,61,25,2.0,03 04 18 29 61 25
03/17/2018,22,57,59,60,66,7,2.0,22 57 59 60 66 07
03/14/2018,6,12,24,41,68,9,3.0,06 12 24 41 68 09
03/10/2018,43,44,54,61,69,22,3.0,43 44 54 61 69 22
03/07/2018,6,13,19,36,51,18,2.0,06 13 19 36 51 18
03/03/2018,13,17,25,36,40,5,2.0,13 17 25 36 40 05
02/28/2018,12,30,59,65,69,16,5.0,12 30 59 65 69 16
02/24/2018,24,25,38,62,63,6,2.0,24 25 38 62 63 06
02/21/2018,7,15,31,34,36,8,3.0,07 15 31 34 36 08
02/17/2018,13,26,39,44,62,2,3.0,13 26 39 44 62 02
02/14/2018,37,39,44,46,69,26,2.0,37 39 44 46 69 26
02/10/2018,1,13,27,41,59,20,5.0,01 13 27 41 59 20
02/07/2018,23,34,35,40,47,10,2.0,23 34 35 40 47 10
02/03/2018,15,23,27,48,53,6,2.0,15 23 27 48 53 06
01/31/2018,4,7,14,46,59,22,10.0,04 07 14 46 59 22
01/27/2018,17,21,26,47,54,7,2.0,17 21 26 47 54 07
01/24/2018,5,9,11,33,64,21,3.0,05 09 11 33 64 21
01/20/2018,26,28,47,49,58,3,4.0,26 28 47 49 58 03
01/17/2018,3,33,37,51,57,21,2.0,03 33 37 51 57 21
01/13/2018,14,25,35,58,69,24,2.0,14 25 35 58 69 24
01/10/2018,7,24,33,49,50,4,5.0,07 24 33 49 50 04
01/06/2018,12,61,30,29,33,26,3.0,12 61 30 29 33 26
01/03/2018,2,18,37,39,42,12,3.0,02 18 37 39 42 12
12/30/2017,28,36,41,51,58,24,2.0,28 36 41 51 58 24
12/27/2017,3,9,16,56,60,3,3.0,03 09 16 56 60 03
12/23/2017,1,3,13,15,44,25,2.0,01 03 13 15 44 25
12/20/2017,1,20,61,64,69,20,2.0,01 20 61 64 69 20
12/16/2017,9,35,37,50,63,11,2.0,09 35 37 50 63 11
12/13/2017,2,24,28,51,58,7,3.0,02 24 28 51 58 07
12/09/2017,25,36,37,55,60,6,5.0,25 36 37 55 60 06
12/06/2017,19,20,50,55,62,9,2.0,19 20 50 55 62 09
12/02/2017,28,30,32,36,58,6,3.0,28 30 32 36 58 06
11/29/2017,24,26,28,59,63,16,3.0,24 26 28 59 63 16
11/25/2017,8,13,27,53,54,4,2.0,08 13 27 53 54 04
11/22/2017,35,37,46,51,61,13,2.0,35 37 46 51 61 13
11/18/2017,17,28,31,32,39,26,3.0,17 28 31 32 39 26
11/15/2017,23,32,44,48,50,25,2.0,23 32 44 48 50 25
11/11/2017,4,6,16,30,56,18,2.0,04 06 16 30 56 18
11/08/2017,12,14,20,21,34,22,2.0,12 14 20 21 34 22
11/04/2017,12,14,26,48,51,13,3.0,12 14 26 48 51 13
11/01/2017,3,6,19,26,44,1,2.0,03 06 19 26 44 01
10/28/2017,27,35,38,57,66,10,2.0,27 35 38 57 66 10
10/25/2017,18,22,29,54,57,8,3.0,18 22 29 54 57 08
10/21/2017,14,41,42,45,69,4,2.0,14 41 42 45 69 04
10/18/2017,30,49,54,66,69,8,2.0,30 49 54 66 69 08
10/14/2017,32,37,56,66,69,11,3.0,32 37 56 66 69 11
10/11/2017,1,3,13,19,69,23,2.0,01 03 13 19 69 23
10/07/2017,10,49,61,63,65,7,2.0,10 49 61 63 65 07
10/04/2017,22,23,62,63,66,24,2.0,22 23 62 63 66 24
09/30/2017,8,12,25,41,64,15,3.0,08 12 25 41 64 15
09/27/2017,8,10,21,23,25,22,3.0,08 10 21 23 25 22
09/23/2017,24,45,55,56,57,19,2.0,24 45 55 56 57 19
09/20/2017,39,48,53,67,68,26,3.0,39 48 53 67 68 26
09/16/2017,17,18,24,25,31,24,2.0,17 18 24 25 31 24
09/13/2017,17,24,35,57,63,19,3.0,17 24 35 57 63 19
09/09/2017,6,20,29,57,59,22,2.0,06 20 29 57 59 22
09/06/2017,8,14,32,58,67,17,3.0,08 14 32 58 67 17
09/02/2017,6,21,41,52,62,26,2.0,06 21 41 52 62 26
08/30/2017,19,28,43,67,69,7,2.0,19 28 43 67 69 07
08/26/2017,7,15,32,38,66,15,2.0,07 15 32 38 66 15
08/23/2017,6,7,16,23,26,4,4.0,06 07 16 23 26 04
08/19/2017,17,19,39,43,68,13,4.0,17 19 39 43 68 13
08/16/2017,9,15,43,60,64,4,3.0,09 15 43 60 64 04
08/12/2017,20,24,26,35,49,19,2.0,20 24 26 35 49 19
08/09/2017,12,30,36,47,62,9,4.0,12 30 36 47 62 09
08/05/2017,11,21,28,33,45,11,2.0,11 21 28 33 45 11
08/02/2017,1,16,54,63,69,18,3.0,01 16 54 63 69 18
07/29/2017,1,28,40,45,48,12,2.0,01 28 40 45 48 12
07/26/2017,7,19,21,42,69,12,2.0,07 19 21 42 69 12
07/22/2017,5,32,44,53,60,9,3.0,05 32 44 53 60 09
07/19/2017,50,51,59,61,63,4,5.0,50 51 59 61 63 04
07/15/2017,9,40,63,64,66,17,2.0,09 40 63 64 66 17
07/12/2017,1,2,18,23,61,9,2.0,01 02 18 23 61 09
07/08/2017,8,10,29,40,59,26,2.0,08 10 29 40 59 26
07/05/2017,4,9,16,54,68,21,2.0,04 09 16 54 68 21
07/01/2017,19,42,45,48,53,16,3.0,19 42 45 48 53 16
06/28/2017,29,37,46,53,68,8,2.0,29 37 46 53 68 08
06/24/2017,10,22,32,36,58,10,4.0,10 22 32 36 58 10
06/21/2017,14,46,61,65,68,13,2.0,14 46 61 65 68 13
06/17/2017,10,13,32,53,62,21,2.0,10 13 32 53 62 21
06/14/2017,5,22,43,57,63,24,2.0,05 22 43 57 63 24
06/07/2017,5,21,57,66,69,13,3.0,05 21 57 66 69 13
06/03/2017,3,9,21,41,54,25,4.0,03 09 21 41 54 25
05/31/2017,4,33,39,46,60,6,2.0,04 33 39 46 60 06
05/27/2017,5,10,28,55,67,9,3.0,05 10 28 55 67 09
05/24/2017,28,32,33,38,62,15,2.0,28 32 33 38 62 15
05/20/2017,5,22,45,47,54,3,2.0,05 22 45 47 54 03
05/17/2017,4,11,39,45,48,9,3.0,04 11 39 45 48 09
05/13/2017,17,20,32,63,68,19,5.0,17 20 32 63 68 19
05/10/2017,29,31,46,56,62,8,2.0,29 31 46 56 62 08
05/06/2017,11,21,31,41,59,21,3.0,11 21 31 41 59 21
05/03/2017,17,18,49,59,66,9,2.0,17 18 49 59 66 09
04/29/2017,22,23,24,45,62,5,2.0,22 23 24 45 62 05
04/26/2017,1,15,18,26,51,26,4.0,01 15 18 26 51 26
04/22/2017,21,39,41,48,63,6,3.0,21 39 41 48 63 06
04/19/2017,1,19,37,40,52,15,3.0,01 19 37 40 52 15
04/15/2017,5,22,26,45,61,13,3.0,05 22 26 45 61 13
04/12/2017,8,14,61,63,68,24,2.0,08 14 61 63 68 24
04/08/2017,23,36,51,53,60,15,2.0,23 36 51 53 60 15
04/05/2017,8,20,46,53,54,13,2.0,08 20 46 53 54 13
04/01/2017,9,32,36,44,65,1,3.0,09 32 36 44 65 01
03/29/2017,8,15,31,36,62,11,3.0,08 15 31 36 62 11
03/25/2017,18,31,32,45,48,16,4.0,18 31 32 45 48 16
03/22/2017,2,9,27,29,42,9,2.0,02 09 27 29 42 09
03/18/2017,13,25,44,54,67,5,3.0,13 25 44 54 67 05
03/15/2017,16,30,41,48,53,16,3.0,16 30 41 48 53 16
03/11/2017,1,26,41,50,57,11,2.0,01 26 41 50 57 11
03/08/2017,23,33,42,46,59,4,2.0,23 33 42 46 59 04
03/04/2017,2,18,19,22,63,19,3.0,02 18 19 22 63 19
03/01/2017,10,16,40,52,55,17,10.0,10 16 40 52 55 17
02/25/2017,6,32,47,62,65,19,2.0,06 32 47 62 65 19
02/22/2017,10,13,28,52,61,2,2.0,10 13 28 52 61 02
02/18/2017,3,7,9,31,33,20,3.0,03 07 09 31 33 20
02/15/2017,5,28,33,38,42,19,2.0,05 28 33 38 42 19
02/11/2017,5,9,17,37,64,2,2.0,05 09 17 37 64 02
02/08/2017,14,20,42,49,66,5,2.0,14 20 42 49 66 05
02/04/2017,6,13,16,17,52,25,3.0,06 13 16 17 52 25
02/01/2017,9,43,57,60,64,10,2.0,09 43 57 60 64 10
01/28/2017,12,20,39,49,69,17,2.0,12 20 39 49 69 17
01/25/2017,18,28,62,66,68,22,2.0,18 28 62 66 68 22
01/21/2017,23,25,45,52,67,2,2.0,23 25 45 52 67 02
01/18/2017,9,40,41,53,58,12,2.0,09 40 41 53 58 12
01/14/2017,23,55,59,64,69,13,5.0,23 55 59 64 69 13
01/11/2017,1,3,13,16,43,24,2.0,01 03 13 16 43 24
01/07/2017,3,12,24,37,63,10,2.0,03 12 24 37 63 10
01/04/2017,16,17,29,41,42,4,3.0,16 17 29 41 42 04
12/31/2016,1,3,28,57,67,9,2.0,01 03 28 57 67 09
12/28/2016,16,23,30,44,58,4,2.0,16 23 30 44 58 04
12/24/2016,28,38,42,51,52,21,2.0,28 38 42 51 52 21
12/21/2016,25,33,40,54,68,3,5.0,25 33 40 54 68 03
12/17/2016,1,8,16,40,48,10,2.0,01 08 16 40 48 10
12/14/2016,18,26,37,39,66,15,3.0,18 26 37 39 66 15
12/10/2016,12,21,32,44,66,15,2.0,12 21 32 44 66 15
12/07/2016,41,48,49,53,64,20,2.0,41 48 49 53 64 20
12/03/2016,8,10,26,27,33,22,2.0,08 10 26 27 33 22
11/30/2016,3,14,18,25,45,7,2.0,03 14 18 25 45 07
11/26/2016,17,19,21,37,44,16,2.0,17 19 21 37 44 16
11/23/2016,7,32,41,47,61,3,2.0,07 32 41 47 61 03
11/19/2016,16,24,28,43,61,21,2.0,16 24 28 43 61 21
11/16/2016,28,41,61,63,65,7,2.0,28 41 61 63 65 07
11/12/2016,8,17,20,27,52,24,2.0,08 17 20 27 52 24
11/09/2016,1,25,28,31,54,2,2.0,01 25 28 31 54 02
11/05/2016,21,31,50,51,69,8,3.0,21 31 50 51 69 08
11/02/2016,13,18,37,54,61,5,2.0,13 18 37 54 61 05
10/29/2016,19,20,21,42,48,23,3.0,19 20 21 42 48 23
10/26/2016,2,3,16,48,56,24,2.0,02 03 16 48 56 24
10/22/2016,1,28,33,55,56,22,2.0,01 28 33 55 56 22
10/19/2016,10,16,38,43,63,23,2.0,10 16 38 43 63 23
10/15/2016,23,49,57,64,67,20,2.0,23 49 57 64 67 20
10/12/2016,16,30,34,37,44,16,2.0,16 30 34 37 44 16
10/08/2016,3,54,61,64,68,9,2.0,03 54 61 64 68 09
10/05/2016,8,18,27,29,60,15,2.0,08 18 27 29 60 15
10/01/2016,2,12,50,61,64,1,2.0,02 12 50 61 64 01
09/28/2016,30,38,52,53,62,1,3.0,30 38 52 53 62 01
09/24/2016,7,15,20,29,41,22,2.0,07 15 20 29 41 22
09/21/2016,1,28,63,67,69,17,4.0,01 28 63 67 69 17
09/17/2016,9,19,51,55,62,14,4.0,09 19 51 55 62 14
09/14/2016,10,11,23,28,31,14,2.0,10 11 23 28 31 14
09/10/2016,3,17,49,55,68,8,2.0,03 17 49 55 68 08
09/07/2016,22,23,29,33,55,21,2.0,22 23 29 33 55 21
09/03/2016,7,39,50,59,67,25,3.0,07 39 50 59 67 25
08/31/2016,5,10,24,56,61,12,2.0,05 10 24 56 61 12
08/27/2016,4,32,48,49,63,20,2.0,04 32 48 49 63 20
08/24/2016,9,11,25,64,65,16,3.0,09 11 25 64 65 16
08/20/2016,3,6,21,60,68,24,2.0,03 06 21 60 68 24
08/17/2016,33,44,49,50,52,8,3.0,33 44 49 50 52 08
08/13/2016,38,44,60,64,69,6,2.0,38 44 60 64 69 06
08/10/2016,23,56,61,64,67,12,5.0,23 56 61 64 67 12
08/06/2016,20,33,36,47,52,12,3.0,20 33 36 47 52 12
08/03/2016,9,11,27,66,67,2,3.0,09 11 27 66 67 02
07/30/2016,11,17,21,23,32,5,2.0,11 17 21 23 32 05
07/27/2016,10,47,50,65,68,24,2.0,10 47 50 65 68 24
07/23/2016,5,7,23,35,39,11,2.0,05 07 23 35 39 11
07/20/2016,6,25,35,58,66,5,2.0,06 25 35 58 66 05
07/16/2016,11,17,40,50,62,26,2.0,11 17 40 50 62 26
07/13/2016,3,15,29,54,57,10,3.0,03 15 29 54 57 10
07/09/2016,10,28,32,61,64,12,3.0,10 28 32 61 64 12
07/06/2016,2,24,31,57,66,18,3.0,02 24 31 57 66 18
07/02/2016,10,34,39,59,63,4,2.0,10 34 39 59 63 04
06/29/2016,23,29,37,60,64,6,2.0,23 29 37 60 64 06
06/25/2016,3,27,36,56,69,25,2.0,03 27 36 56 69 25
06/22/2016,14,40,42,43,52,17,3.0,14 40 42 43 52 17
06/18/2016,2,23,41,53,63,11,2.0,02 23 41 53 63 11
06/15/2016,4,22,24,31,33,10,2.0,04 22 24 31 33 10
06/11/2016,20,27,36,41,58,7,2.0,20 27 36 41 58 07
06/08/2016,12,25,37,60,69,20,3.0,12 25 37 60 69 20
06/04/2016,16,20,22,43,64,17,2.0,16 20 22 43 64 17
06/01/2016,23,30,33,40,69,12,5.0,23 30 33 40 69 12
05/28/2016,6,33,34,58,59,12,2.0,06 33 34 58 59 12
05/25/2016,11,24,41,59,64,15,3.0,11 24 41 59 64 15
05/21/2016,5,7,9,23,32,26,4.0,05 07 09 23 32 26
05/18/2016,23,25,39,54,67,11,3.0,23 25 39 54 67 11
05/14/2016,13,27,47,64,65,9,3.0,13 27 47 64 65 09
05/11/2016,20,32,52,66,69,23,3.0,20 32 52 66 69 23
05/07/2016,5,25,26,44,66,9,2.0,05 25 26 44 66 09
05/04/2016,30,47,57,66,69,3,3.0,30 47 57 66 69 03
04/30/2016,3,12,16,32,34,14,3.0,03 12 16 32 34 14
04/27/2016,2,25,33,39,64,17,2.0,02 25 33 39 64 17
04/23/2016,19,35,46,59,62,13,5.0,19 35 46 59 62 13
04/20/2016,12,25,30,52,62,8,3.0,12 25 30 52 62 08
04/16/2016,3,18,25,32,51,3,2.0,03 18 25 32 51 03
04/13/2016,30,33,35,38,64,22,3.0,30 33 35 38 64 22
04/09/2016,14,22,23,41,61,9,3.0,14 22 23 41 61 09
04/06/2016,4,28,49,60,65,25,2.0,04 28 49 60 65 25
04/02/2016,9,28,30,40,61,3,2.0,09 28 30 40 61 03
03/30/2016,24,44,53,55,63,19,2.0,24 44 53 55 63 19
03/26/2016,11,23,42,52,68,6,3.0,11 23 42 52 68 06
03/23/2016,5,8,15,22,49,25,3.0,05 08 15 22 49 25
03/19/2016,11,23,43,54,60,3,3.0,11 23 43 54 60 03
03/16/2016,10,12,13,46,50,21,3.0,10 12 13 46 50 21
03/12/2016,11,28,50,57,62,23,2.0,11 28 50 57 62 23
03/09/2016,14,23,32,34,68,3,3.0,14 23 32 34 68 03
03/05/2016,3,27,34,59,69,19,2.0,03 27 34 59 69 19
03/02/2016,12,13,44,52,62,6,2.0,12 13 44 52 62 06
02/27/2016,10,11,21,22,53,18,3.0,10 11 21 22 53 18
02/24/2016,21,31,64,65,67,5,3.0,21 31 64 65 67 05
02/20/2016,11,12,15,16,54,25,5.0,11 12 15 16 54 25
02/17/2016,7,17,27,29,40,25,2.0,07 17 27 29 40 25
02/13/2016,7,15,18,19,36,20,2.0,07 15 18 19 36 20
02/10/2016,2,3,40,50,62,5,2.0,02 03 40 50 62 05
02/06/2016,4,13,31,36,52,8,3.0,04 13 31 36 52 08
02/03/2016,26,28,31,60,67,23,3.0,26 28 31 60 67 23
01/30/2016,5,12,16,31,43,18,4.0,05 12 16 31 43 18
01/27/2016,3,12,40,52,67,21,2.0,03 12 40 52 67 21
01/23/2016,22,32,34,40,69,19,4.0,22 32 34 40 69 19
01/20/2016,5,39,44,47,69,24,5.0,05 39 44 47 69 24
01/16/2016,3,51,52,61,64,6,2.0,03 51 52 61 64 06
01/13/2016,4,8,19,27,34,10,2.0,04 08 19 27 34 10
01/09/2016,16,19,32,34,57,13,3.0,16 19 32 34 57 13
01/06/2016,2,11,47,62,63,17,3.0,02 11 47 62 63 17
01/02/2016,5,6,15,29,42,10,2.0,05 06 15 29 42 10
12/30/2015,12,36,38,54,61,22,3.0,12 36 38 54 61 22
12/26/2015,27,40,44,59,65,20,2.0,27 40 44 59 65 20
12/23/2015,16,38,55,63,67,25,4.0,16 38 55 63 67 25
12/19/2015,28,30,41,59,68,10,2.0,28 30 41 59 68 10
12/16/2015,9,10,32,42,55,6,2.0,09 10 32 42 55 06
12/12/2015,2,14,19,30,62,22,2.0,02 14 19 30 62 22
12/09/2015,7,10,16,46,56,1,2.0,07 10 16 46 56 01
12/05/2015,13,27,33,47,68,13,2.0,13 27 33 47 68 13
12/02/2015,14,18,19,32,64,9,2.0,14 18 19 32 64 09
11/28/2015,2,6,47,66,67,2,3.0,02 06 47 66 67 02
11/25/2015,16,29,53,58,69,21,2.0,16 29 53 58 69 21
11/21/2015,37,47,50,52,57,21,3.0,37 47 50 52 57 21
11/18/2015,17,40,41,46,69,6,2.0,17 40 41 46 69 06
11/14/2015,14,22,37,45,66,5,3.0,14 22 37 45 66 05
11/11/2015,4,26,32,55,64,18,3.0,04 26 32 55 64 18
11/07/2015,7,16,25,50,53,15,2.0,07 16 25 50 53 15
11/04/2015,2,12,17,20,65,17,4.0,02 12 17 20 65 17
10/31/2015,9,20,25,47,68,7,2.0,09 20 25 47 68 07
10/28/2015,4,54,56,62,63,10,2.0,04 54 56 62 63 10
10/24/2015,20,31,56,60,64,2,3.0,20 31 56 60 64 02
10/21/2015,30,32,42,56,57,11,4.0,30 32 42 56 57 11
10/17/2015,48,49,57,62,69,19,3.0,48 49 57 62 69 19
10/14/2015,15,20,29,31,40,1,2.0,15 20 29 31 40 01
10/10/2015,12,27,29,43,68,1,2.0,12 27 29 43 68 01
10/07/2015,18,30,40,48,52,9,3.0,18 30 40 48 52 09
10/03/2015,6,26,33,44,46,4,2.0,06 26 33 44 46 04
09/30/2015,21,39,40,55,59,17,3.0,21 39 40 55 59 17
09/26/2015,23,31,42,50,57,5,3.0,23 31 42 50 57 05
09/23/2015,8,29,41,51,58,5,2.0,08 29 41 51 58 05
09/19/2015,12,17,26,43,48,24,2.0,12 17 26 43 48 24
09/16/2015,5,7,24,31,39,7,3.0,05 07 24 31 39 07
09/12/2015,2,3,13,16,35,27,3.0,02 03 13 16 35 27
09/09/2015,44,45,47,50,51,8,2.0,44 45 47 50 51 08
09/05/2015,10,16,18,29,45,19,2.0,10 16 18 29 45 19
09/02/2015,17,22,30,46,56,16,3.0,17 22 30 46 56 16
08/29/2015,18,21,25,28,29,16,2.0,18 21 25 28 29 16
08/26/2015,2,22,32,45,56,12,5.0,02 22 32 45 56 12
08/22/2015,4,12,14,21,55,7,4.0,04 12 14 21 55 07
08/19/2015,6,8,43,48,50,7,2.0,06 08 43 48 50 07
08/15/2015,3,13,17,42,52,24,4.0,03 13 17 42 52 24
08/12/2015,8,13,29,38,52,28,2.0,08 13 29 38 52 28
08/08/2015,9,34,48,52,54,15,4.0,09 34 48 52 54 15
08/05/2015,9,11,14,16,42,19,2.0,09 11 14 16 42 19
08/01/2015,7,13,24,49,57,15,3.0,07 13 24 49 57 15
07/29/2015,4,22,27,28,52,35,3.0,04 22 27 28 52 35
07/25/2015,27,29,34,41,44,2,3.0,27 29 34 41 44 02
07/22/2015,12,31,43,44,57,11,2.0,12 31 43 44 57 11
07/18/2015,6,37,39,45,55,33,3.0,06 37 39 45 55 33
07/15/2015,13,16,34,45,50,11,2.0,13 16 34 45 50 11
07/11/2015,11,39,46,52,54,3,2.0,11 39 46 52 54 03
07/08/2015,4,15,25,27,30,18,3.0,04 15 25 27 30 18
07/04/2015,3,6,14,18,24,21,3.0,03 06 14 18 24 21
